image_uri,prompt,diagram,neural_network
images_gen\shedevrum\class_diagram\1_1_Sh.jpg,Сгенерируй диаграмму классов,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\1_2_Sh.jpg,Сгенерируй диаграмму классов,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\1_3_Sh.jpg,Сгенерируй диаграмму классов,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\1_4_Sh.jpg,Сгенерируй диаграмму классов,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\1_5_Sh.jpg,Сгенерируй диаграмму классов,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\2_1_Sh.jpg,Сгенерируй class diagram,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\2_2_Sh.jpg,Сгенерируй class diagram,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\2_3_Sh.jpg,Сгенерируй class diagram,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\2_4_Sh.jpg,Сгенерируй class diagram,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\2_5_Sh.jpg,Сгенерируй class diagram,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\3_1_Sh.jpg,Сгенерируй диаграмму классов на языке UML,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\3_2_Sh.jpg,Сгенерируй диаграмму классов на языке UML,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\3_3_Sh.jpg,Сгенерируй диаграмму классов на языке UML,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\3_4_Sh.jpg,Сгенерируй диаграмму классов на языке UML,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\3_5_Sh.jpg,Сгенерируй диаграмму классов на языке UML,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\4_1_Sh.jpg,Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\4_2_Sh.jpg,Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\4_3_Sh.jpg,Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\4_4_Sh.jpg,Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\4_5_Sh.jpg,Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.L,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\5_1_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\5_2_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\5_3_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\5_4_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\5_5_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\6_1_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Ветеринарная клиника,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\6_2_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Ветеринарная клиника,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\6_3_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Ветеринарная клиника,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\6_4_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Ветеринарная клиника,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\6_5_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Ветеринарная клиника,Диаграмма классов,Shedevrum

images_gen\shedevrum\class_diagram\7_1_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды. 1. Класс - Продукт. Атрибуты: название стоимость размер цвет описание 2. Класс - Заказ. Атрибуты: дата заказа статус общая стоимость 3. Класс - Пользователь. Атрибуты: имя адрес доставки контактная информация 4. Класс - Корзина. Атрибуты: список продуктов сумма заказа 5. Класс - Оплата. Атрибуты: способ оплаты информация о платеже 6. Класс - Доставка. Атрибуты: адрес доставки статус доставки 7. Класс - Категория. Атрибуты: имя категории описание 8. Класс - Производитель. Атрибуты: название страна специализация 9. Класс - Отзывы. Атрибуты: оценка комментарий дата 10. Класс - Акции и скидки. Атрибуты: описание акции сроки услови,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\7_2_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды. 1. Класс - Продукт. Атрибуты: название стоимость размер цвет описание 2. Класс - Заказ. Атрибуты: дата заказа статус общая стоимость 3. Класс - Пользователь. Атрибуты: имя адрес доставки контактная информация 4. Класс - Корзина. Атрибуты: список продуктов сумма заказа 5. Класс - Оплата. Атрибуты: способ оплаты информация о платеже 6. Класс - Доставка. Атрибуты: адрес доставки статус доставки 7. Класс - Категория. Атрибуты: имя категории описание 8. Класс - Производитель. Атрибуты: название страна специализация 9. Класс - Отзывы. Атрибуты: оценка комментарий дата 10. Класс - Акции и скидки. Атрибуты: описание акции сроки услови,Диаграмма классов,Shedevrum
images_gen\shedevrum\class_diagram\7_3_Sh.jpg,Сгенерируй диаграмму классов для информационной системы Онлайн-магазин одежды. 1. Класс - Продукт. Атрибуты: название стоимость размер цвет описание 2. Класс - Заказ. Атрибуты: дата заказа статус общая стоимость 3. Класс - Пользователь. Атрибуты: имя адрес доставки контактная информация 4. Класс - Корзина. Атрибуты: список продуктов сумма заказа 5. Класс - Оплата. Атрибуты: способ оплаты информация о платеже 6. Класс - Доставка. Атрибуты: адрес доставки статус доставки 7. Класс - Категория. Атрибуты: имя категории описание 8. Класс - Производитель. Атрибуты: название страна специализация 9. Класс - Отзывы. Атрибуты: оценка комментарий дата 10. Класс - Акции и скидки. Атрибуты: описание акции сроки услови,Диаграмма классов,Shedevrum
